t,snk,in_degree
8,1,16
8,2,9
8,3,9
8,4,13
8,5,12
8,6,13
8,7,12
8,8,13
8,9,16
8,10,13
8,11,18
8,12,12
8,13,10
8,14,11
8,15,13
8,16,15
8,17,13
8,18,13
8,19,13
8,20,16
8,21,15
8,22,11
8,23,16
8,24,10
8,25,12
8,26,14
8,27,8
8,28,11
8,29,11
8,30,14
8,31,13
8,32,14
8,33,11
8,34,10
8,35,8
8,36,11
8,37,7
8,38,10
8,39,9
8,40,15
9,1,17
9,2,11
9,3,12
9,4,19
9,5,11
9,6,12
9,7,10
9,8,10
9,9,19
9,10,10
9,11,16
9,12,11
9,13,9
9,14,9
9,15,13
9,16,14
9,17,16
9,18,14
9,19,12
9,20,18
9,21,19
9,22,10
9,23,17
9,24,7
9,25,11
9,26,12
9,27,10
9,28,12
9,29,12
9,30,12
9,31,11
9,32,14
9,33,14
9,34,11
9,35,13
9,36,12
9,37,7
9,38,14
9,39,13
9,40,16
10,1,19
10,2,15
10,3,13
10,4,19
10,5,13
10,6,12
10,7,12
10,8,12
10,9,20
10,10,9
10,11,16
10,12,12
10,13,9
10,14,8
10,15,12
10,16,16
10,17,18
10,18,15
10,19,9
10,20,16
10,21,19
10,22,14
10,23,16
10,24,8
10,25,10
10,26,11
10,27,5
10,28,13
10,29,13
10,30,12
10,31,12
10,32,15
10,33,17
10,34,13
10,35,14
10,36,12
10,37,8
10,38,16
10,39,15
10,40,17
11,1,19
11,2,12
11,3,12
11,4,18
11,5,14
11,6,10
11,7,13
11,8,13
11,9,19
11,10,11
11,11,13
11,12,12
11,13,10
11,14,9
11,15,13
11,16,15
11,17,20
11,18,14
11,19,8
11,20,13
11,21,17
11,22,13
11,23,14
11,24,10
11,25,15
11,26,13
11,27,8
11,28,11
11,29,14
11,30,13
11,31,13
11,32,15
11,33,15
11,34,12
11,35,15
11,36,9
11,37,10
11,38,17
11,39,15
11,40,13
12,1,18
12,2,13
12,3,11
12,4,17
12,5,15
12,6,9
12,7,20
12,8,13
12,9,17
12,10,12
12,11,14
12,12,14
12,13,11
12,14,9
12,15,13
12,16,11
12,17,20
12,18,19
12,19,7
12,20,14
12,21,16
12,22,16
12,23,13
12,24,10
12,25,15
12,26,15
12,27,8
12,28,10
12,29,13
12,30,15
12,31,13
12,32,15
12,33,15
12,34,14
12,35,14
12,36,9
12,37,12
12,38,17
12,39,19
12,40,17
13,1,20
13,2,14
13,3,11
13,4,19
13,5,15
13,6,15
13,7,22
13,8,14
13,9,18
13,10,15
13,11,10
13,12,14
13,13,15
13,14,9
13,15,17
13,16,10
13,17,18
13,18,21
13,19,9
13,20,16
13,21,14
13,22,20
13,23,11
13,24,13
13,25,16
13,26,20
13,27,10
13,28,10
13,29,14
13,30,12
13,31,14
13,32,18
13,33,12
13,34,14
13,35,12
13,36,8
13,37,12
13,38,14
13,39,17
13,40,15
14,1,19
14,2,16
14,3,12
14,4,18
14,5,12
14,6,17
14,7,22
14,8,16
14,9,17
14,10,15
14,11,13
14,12,16
14,13,20
14,14,10
14,15,17
14,16,13
14,17,15
14,18,18
14,19,10
14,20,13
14,21,16
14,22,18
14,23,16
14,24,13
14,25,16
14,26,21
14,27,12
14,28,9
14,29,14
14,30,17
14,31,11
14,32,16
14,33,14
14,34,12
14,35,13
14,36,11
14,37,14
14,38,17
14,39,15
14,40,14
15,1,20
15,2,15
15,3,16
15,4,17
15,5,10
15,6,19
15,7,21
15,8,19
15,9,17
15,10,16
15,11,20
15,12,18
15,13,18
15,14,11
15,15,20
15,16,13
15,17,18
15,18,14
15,19,13
15,20,11
15,21,14
15,22,17
15,23,15
15,24,16
15,25,16
15,26,24
15,27,13
15,28,14
15,29,18
15,30,18
15,31,12
15,32,22
15,33,20
15,34,10
15,35,12
15,36,9
15,37,13
15,38,14
15,39,22
15,40,16
16,1,16
16,2,16
16,3,14
16,4,14
16,5,11
16,6,20
16,7,20
16,8,19
16,9,13
16,10,17
16,11,24
16,12,20
16,13,20
16,14,12
16,15,21
16,16,12
16,17,20
16,18,15
16,19,17
16,20,12
16,21,12
16,22,18
16,23,14
16,24,18
16,25,18
16,26,23
16,27,19
16,28,17
16,29,21
16,30,22
16,31,12
16,32,18
16,33,21
16,34,13
16,35,14
16,36,10
16,37,16
16,38,13
16,39,21
16,40,18
17,1,13
17,2,15
17,3,13
17,4,15
17,5,11
17,6,18
17,7,14
17,8,19
17,9,11
17,10,13
17,11,23
17,12,19
17,13,21
17,14,11
17,15,18
17,16,10
17,17,19
17,18,13
17,19,16
17,20,17
17,21,16
17,22,21
17,23,13
17,24,19
17,25,16
17,26,22
17,27,20
17,28,19
17,29,24
17,30,20
17,31,12
17,32,17
17,33,21
17,34,17
17,35,17
17,36,12
17,37,17
17,38,16
17,39,22
17,40,20
18,1,8
18,2,16
18,3,12
18,4,20
18,5,12
18,6,18
18,7,10
18,8,19
18,9,12
18,10,14
18,11,19
18,12,21
18,13,20
18,14,16
18,15,17
18,16,10
18,17,18
18,18,14
18,19,21
18,20,20
18,21,16
18,22,22
18,23,15
18,24,17
18,25,16
18,26,23
18,27,22
18,28,23
18,29,27
18,30,19
18,31,14
18,32,15
18,33,21
18,34,17
18,35,15
18,36,12
18,37,15
18,38,18
18,39,23
18,40,17
19,1,11
19,2,19
19,3,14
19,4,17
19,5,17
19,6,23
19,7,9
19,8,19
19,9,14
19,10,19
19,11,19
19,12,23
19,13,19
19,14,21
19,15,17
19,16,10
19,17,21
19,18,17
19,19,22
19,20,21
19,21,21
19,22,22
19,23,19
19,24,16
19,25,14
19,26,19
19,27,20
19,28,23
19,29,27
19,30,16
19,31,19
19,32,13
19,33,23
19,34,20
19,35,13
19,36,11
19,37,17
19,38,21
19,39,24
19,40,17
20,1,17
20,2,17
20,3,19
20,4,17
20,5,17
20,6,21
20,7,14
20,8,18
20,9,21
20,10,21
20,11,19
20,12,19
20,13,18
20,14,25
20,15,19
20,16,16
20,17,20
20,18,19
20,19,22
20,20,21
20,21,18
20,22,25
20,23,16
20,24,13
20,25,16
20,26,18
20,27,16
20,28,22
20,29,24
20,30,15
20,31,13
20,32,14
20,33,19
20,34,21
20,35,13
20,36,15
20,37,15
20,38,23
20,39,22
20,40,17
21,1,19
21,2,12
21,3,19
21,4,21
21,5,17
21,6,18
21,7,23
21,8,20
21,9,22
21,10,24
21,11,22
21,12,18
21,13,19
21,14,25
21,15,22
21,16,16
21,17,20
21,18,18
21,19,19
21,20,20
21,21,17
21,22,26
21,23,12
21,24,10
21,25,19
21,26,19
21,27,12
21,28,14
21,29,26
21,30,13
21,31,14
21,32,21
21,33,15
21,34,27
21,35,13
21,36,15
21,37,22
21,38,23
21,39,20
21,40,14
22,1,19
22,2,13
22,3,18
22,4,21
22,5,20
22,6,14
22,7,26
22,8,18
22,9,23
22,10,19
22,11,25
22,12,14
22,13,18
22,14,23
22,15,18
22,16,18
22,17,20
22,18,17
22,19,12
22,20,21
22,21,16
22,22,23
22,23,14
22,24,12
22,25,19
22,26,18
22,27,12
22,28,15
22,29,23
22,30,11
22,31,11
22,32,23
22,33,15
22,34,26
22,35,14
22,36,17
22,37,22
